condition,description,run_name,target_env_steps,actual_env_steps,retained_samples,trajectory_segments,visited_bins,mean_active_fraction,mean_spatial_information,mono_field_fraction,median_peak_nearest_neighbor_distance,reliable_edge_count,reachable_pair_fraction,reliable_global_efficiency,prospective_success_fraction,spatial_endpoint_valid_fraction,grounded_controllability
BASE,Baseline,CPD_C15_BASE_S99,75000000,75005952,100000,1699,318,0.025046251714229584,0.1358955204486847,0.0625,200.0,3,0.012500000186264515,0.012500000186264515,0.5025842189788818,0.0,0.0
P-PASS,Passive predictor,CPD_C15_P_PASS_S99,75000000,75005952,100000,1689,318,0.041638124734163284,0.12623941898345947,0.0625,0.0,13,0.19583334028720856,0.09948908537626266,0.7615517377853394,0.0,0.0
GATE+P-PASS,Gated CA3 feedback + predictor,CPD_C15_GATE_CA3_DIR_PASS_S99,75000000,75005952,100000,1685,313,0.06585312634706497,0.33659330010414124,0.0,0.0,12,0.27916666865348816,0.10932719707489014,0.7887207269668579,0.0,0.0
ADD+P-PASS,Additive CA3 feedback + predictor,CPD_C15_ADD_CA3_DIR_PASS_S99,75000000,75005952,100000,1671,312,0.06867000460624695,0.12267516553401947,0.0,70.71067810058594,13,0.4625000059604645,0.14644841849803925,0.7633055448532104,0.0,0.0
