run_name,active_units,unique_peak_bins,largest_peak_cluster_units,largest_peak_cluster_fraction,top3_peak_cluster_units
DGC_DIRECT_WORKER_F16_S99,16,9,4,0.25,9
DGC_WAYPOINT_DG_F64_S8,64,32,5,0.078125,15
DGC_WAYPOINT_DG_F64_S99,58,32,6,0.10344827586206896,16
