condition	family	schedule	feedback	half_life	seed	target_frames	checkpoint_frames	checkpoint	run_dir	label_suffix
DGC_DIRECT_WORKER_F16_S99	parent	fixed64	none		99	25001984	25001984	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S99_/00_DGC_DIRECT_WORKER_F16_S99/checkpoint_p0/milestones/checkpoint_000003052_25001984.pth	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S99_/00_DGC_DIRECT_WORKER_F16_S99	parent_matched_smoke
DDQN	ddqn	fixed64	none		99	500000	500096	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_preflight2_20260911/DQPF_DDQN_S99_/checkpoint_p0/checkpoint_000001696_500096.pth	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_preflight2_20260911/DQPF_DDQN_S99_	DDQN_matched_smoke
DDQN_HER	ddqn	fixed64	none		99	500000	500096	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_preflight2_20260911/DQPF_DDQN_HER_S99_/checkpoint_p0/checkpoint_000001696_500096.pth	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_preflight2_20260911/DQPF_DDQN_HER_S99_	DDQN_HER_matched_smoke
