run_name,condition,base,seed,stage,parent_run,parent_frames,parent_source_seed,representation,recognition,action_set,action_repeat,policy_pose_input,graph_learning,release_status,comparison,development_goals,her,max_step,window_low,window_high,run_dir,throughput_fps,throughput_fps__n,td_loss,td_loss__n,realized_her_fraction,realized_her_fraction__n,q_out_of_range_fraction,q_out_of_range_fraction__n
DQ_DDQN_S8,DQ_DDQN,DDQN,8,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",False,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_S8_,853.3066723632812,25,0.0028596300957724453,25,0.0,25,0.08886232919991016,25
DQ_DDQN_S99,DQ_DDQN,DDQN,99,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",False,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_S99_,777.0703735351562,31,0.0021584871827789974,31,0.0,31,0.031651761022306255,31
DQ_DDQN_S123,DQ_DDQN,DDQN,123,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",False,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_S123_,795.9988304876512,31,0.001910023673835601,31,0.0,31,0.0373351986730291,31
DQ_DDQN_HER_S8,DQ_DDQN_HER,DDQN_HER,8,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",True,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_HER_S8_,791.962890625,28,0.0028957235304655376,28,0.37118212985140936,28,0.08972917068084436,28
DQ_DDQN_HER_S99,DQ_DDQN_HER,DDQN_HER,99,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",True,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_HER_S99_,771.4181577620968,31,0.0025229152346465497,31,0.34046039273661954,31,0.3606316855838222,31
DQ_DDQN_HER_S123,DQ_DDQN_HER,DDQN_HER,123,frozen_pilot,DGC_DIRECT_WORKER_F16_S99,25001984,99,frozen,exclusive,navigation8,4,False,False,gated,DDQN_vs_DDQN_HER_only,"1,4,11",True,5000064,4750064,5000064,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_her_frozen_pilot_20260911/DQ_DDQN_HER_S123_,784.4118757576778,29,0.001487447311178428,29,0.3515073975612377,29,0.04734945210531868,29
