job_id	status	experiment	train_root	sbatch_file	stdout	stderr	command
8057197	submitted	00_DQSFPROD_DDQN_S8	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S8_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_S8.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S8-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S8-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.0 --seed=8 --experiment=00_DQSFPROD_DDQN_S8 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S8_
8057198	submitted	00_DQSFPROD_DDQN_S99	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S99_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_S99.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S99-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S99-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.0 --seed=99 --experiment=00_DQSFPROD_DDQN_S99 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S99_
8057199	submitted	00_DQSFPROD_DDQN_S123	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S123_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_S123.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S123-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_S123-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.0 --seed=123 --experiment=00_DQSFPROD_DDQN_S123 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_S123_
8057200	submitted	00_DQSFPROD_DDQN_HER_S8	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S8_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_HER_S8.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S8-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S8-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.8 --seed=8 --experiment=00_DQSFPROD_DDQN_HER_S8 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S8_
8057201	submitted	00_DQSFPROD_DDQN_HER_S99	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S99_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_HER_S99.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S99-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S99-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.8 --seed=99 --experiment=00_DQSFPROD_DDQN_HER_S99 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S99_
8057202	submitted	00_DQSFPROD_DDQN_HER_S123	intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S123_	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/sbatch_00_DQSFPROD_DDQN_HER_S123.sh	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S123-slurm-%j.out	/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/_slurm/intrmotiv_ddqn_sf_production_20260912/20260911T224131Z/logs/00_DQSFPROD_DDQN_HER_S123-slurm-%j.err	--env=openfield_map2_fixed_loc3_fixedlength_noreward --parent-manifest=06_experiments/data/intrmotiv_ddqn_her_20260911/parent_manifest.json --parent-run=DGC_DIRECT_WORKER_F16_S99 --total-frames=5000000 --num-envs=32 --device=cpu --torch-threads=8 --registry=1,4,11 --replay-capacity=200000 --learning-start=16384 --milestones=0,250000,500000,1000000,2500000,5000000 --target-period=100 --decisions-per-update=64 --td-positions-per-update=256 --execution-backend=sample_factory --learner-execution=batched --sf-async=true --sf-workers=16 --sf-splits=2 --sf-rollout=32 --sf-batch-size=1024 --sf-learner-threads=1 --with-wandb --wandb-project=IntrMotiv --her-fraction=0.8 --seed=123 --experiment=00_DQSFPROD_DDQN_HER_S123 --train_dir=/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/intrmotiv_ddqn_sf_production_20260912/DQSFPROD_DDQN_HER_S123_
